Matsuoka quadruped, body parameters:
[4, 1, 4, 4, 10, 9, 3, 10, 3, 5, 10, 4, 3, 9, 5, 4, 10, 9, 9, 7, 10, 2, 8]
{'dt': 0.04, 'b': 0.08000000000000002, 'gam': 0.010000000000000002, 'x0': 0.4, 'c': 2.0, 'a': 2.0}
Inter-module:
 [[ 0.  -0.4 -0.2 -1.6]
 [-1.6  0.  -1.2 -0.2]
 [-0.2 -1.6  0.  -0.4]
 [-1.2 -0.2 -1.6  0. ]]
Intra-module:
 [[ 0.  -0.4  1.4]
 [-0.8  0.   1.8]
 [-1.4  1.   0. ]]
Bias: [1.4 1.3 1.9]
Drive coeff: [-0.1 -0.3  0.9]
gen	evals	std                               	min                               	avg                               	max                               
32 	68   	[0.02221888 0.40010867 0.05650283]	[0.00308426 0.00962811 0.016007  ]	[0.04086627 0.62910114 0.04841367]	[0.06216323 1.         0.48701299]
33 	68   	[0.02234654 0.40748491 0.05643207]	[0.00308426 0.00962811 0.016007  ]	[0.04077169 0.62079843 0.04866761]	[0.06216323 1.         0.48701299]
34 	68   	[0.02227907 0.40964079 0.05653509]	[0.00308426 0.00962811 0.016007  ]	[0.03964309 0.62433432 0.04837733]	[0.06216323 1.         0.48701299]
35 	68   	[0.02181713 0.39326971 0.05650009]	[0.00308426 0.00962811 0.016007  ]	[0.04075411 0.66630046 0.04815401]	[0.06216323 1.         0.48701299]
36 	68   	[0.02205633 0.39062755 0.05649656]	[0.00308426 0.00962811 0.016007  ]	[0.04323074 0.66079182 0.04817973]	[0.06216323 1.         0.48701299]
37 	68   	[0.02201163 0.39349305 0.05639021]	[0.00308426 0.00962811 0.016007  ]	[0.04383254 0.64312503 0.04850691]	[0.06216323 1.         0.48701299]
38 	68   	[0.02210625 0.40200748 0.05631544]	[0.00308426 0.00962811 0.016007  ]	[0.04317529 0.63501888 0.04878512]	[0.06216323 1.         0.48701299]
39 	68   	[0.02226066 0.39995594 0.05645897]	[0.00308426 0.00962811 0.0141844 ]	[0.04253599 0.63076466 0.04841521]	[0.06216323 1.         0.48701299]
40 	68   	[0.02228897 0.40219986 0.05645582]	[0.00308426 0.00962811 0.0141844 ]	[0.04201355 0.62284013 0.04844141]	[0.06216323 1.         0.48701299]
41 	68   	[0.02210646 0.40483274 0.05645806]	[0.00308426 0.00962811 0.0141844 ]	[0.04168318 0.6269689  0.04842444]	[0.06216323 1.         0.48701299]
42 	68   	[0.02246138 0.40926329 0.05645231]	[0.00308426 0.00962811 0.0141844 ]	[0.04132995 0.61320003 0.04846747]	[0.06216323 1.         0.48701299]
43 	68   	[0.02223722 0.40317245 0.05670337]	[0.00308426 0.00962811 0.0141844 ]	[0.04153417 0.64697184 0.04771358]	[0.06216323 1.         0.48701299]
44 	68   	[0.02201142 0.40164688 0.05660017]	[0.00308426 0.00962811 0.0141844 ]	[0.04236531 0.64405874 0.04804087]	[0.06216323 1.         0.48701299]
45 	68   	[0.02191077 0.40534996 0.05666738]	[0.00308426 0.00962811 0.0141844 ]	[0.04139131 0.65047261 0.04779328]	[0.06216323 1.         0.48701299]
46 	68   	[0.02180496 0.40564904 0.05660376]	[0.00308426 0.00962811 0.0141844 ]	[0.04205109 0.65119781 0.04801356]	[0.06216323 1.         0.48701299]
47 	68   	[0.02145029 0.41220514 0.05660112]	[0.00308426 0.00962811 0.0141844 ]	[0.04243446 0.64096358 0.04803441]	[0.06216323 1.         0.48701299]
48 	68   	[0.02148738 0.40725679 0.0566682 ]	[0.00308426 0.00962811 0.0141844 ]	[0.04289162 0.65478875 0.047786  ]	[0.06216323 1.         0.48701299]
49 	68   	[0.02152909 0.40688174 0.05680588]	[0.00308426 0.00962811 0.0141844 ]	[0.04232427 0.65497096 0.04740214]	[0.06216323 1.         0.48701299]
[9, 7, 6, 3, 9, 10, 2, 7, 3, 7, 7, 4, 6, 4, 0, 5, 8, 10, 6, 5, 10, 9, 2, 3, 9, 6, 3, 7, 3, 2, 1, 5, 8, 0]
(0.059358701277674474, 1.0, 0.04108463434675432)
0.36681444520814294
