Matsuoka quadruped, body parameters:
[4, 2, 2, 10, 3, 5, 3, 10, 8, 10, 10, 3, 2, 5, 9, 5, 2, 10, 9, 7, 1, 5, 8]
{'dt': 0.04, 'b': 0.08000000000000002, 'gam': 0.020000000000000004, 'x0': 0.2, 'c': 5.0, 'a': 0.6}
Inter-module:
 [[ 0.  -1.2 -0.2 -0.6]
 [-1.6  0.  -0.2 -0.2]
 [-0.2 -0.6  0.  -1.2]
 [-0.2 -0.2 -1.6  0. ]]
Intra-module:
 [[ 0.  -0.2  1.4]
 [-0.8  0.  -1.8]
 [-0.2  1.   0. ]]
Bias: [1.3 1.2 1.5]
Drive coeff: [ 0.7 -0.1 -0.7]
gen	evals	std                               	min                               	avg                               	max                               
33 	68   	[0.19133499 0.30188648 0.02354362]	[0.00275345 0.00521132 0.0106825 ]	[0.09364988 0.76968067 0.01536091]	[0.80483732 1.         0.19859884]
34 	68   	[0.21021357 0.30759019 0.02353692]	[0.00275345 0.00521132 0.0106825 ]	[0.10110016 0.74655468 0.01540465]	[0.80483732 1.         0.19859884]
35 	68   	[0.2258056  0.29187221 0.02353827]	[0.00275345 0.00521132 0.0106825 ]	[0.11391079 0.78071083 0.01542118]	[0.80483732 1.         0.19859884]
36 	68   	[0.24707238 0.29033446 0.02353806]	[0.00275345 0.00521132 0.0106825 ]	[0.13180189 0.77549704 0.01542235]	[0.80483732 1.         0.19859884]
37 	68   	[0.2458238  0.31711631 0.02357268]	[0.00275345 0.00521132 0.00605911]	[0.13498944 0.7387477  0.01528523]	[0.80483732 1.         0.19859884]
38 	68   	[0.24651578 0.28441105 0.02354253]	[0.00275345 0.00521132 0.0106825 ]	[0.13296949 0.77800478 0.01539405]	[0.80483732 1.         0.19859884]
39 	68   	[0.24671173 0.28923449 0.02353929]	[0.00275345 0.00521132 0.0106825 ]	[0.13245229 0.76892001 0.01541425]	[0.80483732 1.         0.19859884]
40 	68   	[0.25943782 0.30613778 0.02355562]	[0.00275345 0.00521132 0.00568199]	[0.14451379 0.73492132 0.01538237]	[0.81200683 1.         0.19859884]
41 	68   	[0.26983085 0.29982032 0.02356227]	[0.00275692 0.00440549 0.00568199]	[0.15775168 0.75404437 0.01546383]	[0.81200683 1.         0.19859884]
42 	68   	[0.26950273 0.28958269 0.02355909]	[0.00275692 0.00440549 0.00568199]	[0.15846397 0.75605237 0.01548226]	[0.81200683 1.         0.19859884]
43 	68   	[0.26964387 0.30089579 0.04091422]	[0.00275692 0.00440549 0.00568199]	[0.15765392 0.7413111  0.02125472]	[0.81200683 1.         0.23763428]
44 	68   	[0.26950954 0.3137897  0.04090192]	[0.00275692 0.00440549 0.00568199]	[0.15876747 0.74177159 0.02149871]	[0.81200683 1.         0.23763428]
45 	68   	[0.27988476 0.31502648 0.04091399]	[0.00275692 0.00440549 0.00568199]	[0.17035982 0.7471102  0.02143841]	[0.81200683 1.         0.23763428]
46 	68   	[0.27898987 0.31129387 0.04093304]	[0.00275692 0.00440549 0.00568199]	[0.17284491 0.75515602 0.02129397]	[0.81200683 1.         0.23763428]
47 	68   	[0.30162351 0.33429546 0.04092539]	[0.00275692 0.0031466  0.00568199]	[0.19864006 0.72735512 0.02134115]	[0.88055562 1.         0.23763428]
48 	68   	[0.2913788  0.33284757 0.04091889]	[0.00275692 0.0031466  0.00568199]	[0.17685605 0.72218533 0.02136742]	[0.88055562 1.         0.23763428]
49 	68   	[0.30042559 0.29789445 0.03613291]	[0.00275692 0.00268235 0.01059911]	[0.17811409 0.7456385  0.01936672]	[0.88055562 1.         0.23763428]
[8, 8, 0, 4, 8, 9, 0, 1, 7, 8, 0, 6, 7, 7, 0, 6, 8, 8, 8, 9, 6, 10, 4, 6, 9, 6, 9, 9, 2, 10, 3, 1, 10, 9]
(0.8805556238157034, 0.9497442577002785, 0.010856572422803114)
0.613718817979595
