Matsuoka quadruped, body parameters:
[4, 1, 4, 4, 9, 4, 2, 8, 8, 4, 8, 1, 1, 7, 2, 5, 10, 9, 6, 3, 3, 5, 4]
{'dt': 0.04, 'b': 0.08000000000000002, 'gam': 0.010000000000000002, 'x0': 0.4, 'c': 2.0, 'a': 1.8}
Inter-module:
 [[ 0.  -1.4 -0.6 -0.6]
 [-1.8  0.  -1.4 -0.6]
 [-0.6 -0.6  0.  -1.4]
 [-1.4 -0.6 -1.8  0. ]]
Intra-module:
 [[ 0.  -0.4  0.2]
 [-1.6  0.  -1. ]
 [-0.2 -0.6  0. ]]
Bias: [1.1 1.1 1.7]
Drive coeff: [-0.7 -0.1  0.9]
gen	evals	std                               	min                               	avg                               	max                               
32 	68   	[0.17921208 0.36723241 0.30453234]	[0.00391408 0.00477483 0.00642828]	[0.07650578 0.63345419 0.29894275]	[0.96153846 0.98039216 0.75650431]
33 	68   	[0.18136309 0.36159417 0.30753569]	[0.00391408 0.00477483 0.00642828]	[0.0810705  0.6520688  0.28005866]	[0.96153846 0.98039216 0.75650431]
34 	68   	[0.20984038 0.3859819  0.31282038]	[0.00549734 0.00477483 0.00642828]	[0.09502799 0.60126509 0.30562772]	[0.96153846 0.98039216 0.77994924]
35 	68   	[0.22537732 0.40579307 0.31694597]	[0.00549734 0.00477483 0.00642828]	[0.10586824 0.5715111  0.32777959]	[0.96153846 0.98039216 0.77994924]
36 	68   	[0.26698653 0.4063095  0.31588642]	[0.00549734 0.00477483 0.00492363]	[0.13340255 0.59833194 0.32633945]	[0.96153846 0.98039216 0.77994924]
37 	68   	[0.28292889 0.40050907 0.324618  ]	[0.00549734 0.00477483 0.00492363]	[0.12922067 0.64241437 0.35707757]	[0.96153846 0.98039216 0.77994924]
38 	68   	[0.26355044 0.37777342 0.32646636]	[0.00549734 0.00735399 0.00492363]	[0.11075447 0.6974026  0.38169821]	[0.96153846 0.98039216 0.77994924]
39 	68   	[0.27956621 0.37734657 0.33093663]	[0.00549734 0.00735402 0.00492363]	[0.11112722 0.70829978 0.40303938]	[0.96153846 0.98039216 0.77994924]
40 	68   	[0.27954675 0.37715781 0.32625066]	[0.00549734 0.00735402 0.00492363]	[0.11118125 0.70802769 0.42123676]	[0.96153846 0.98039216 0.77994924]
41 	68   	[0.29766946 0.3856586  0.31813289]	[0.00549734 0.00735402 0.00492363]	[0.12434976 0.69477037 0.4497544 ]	[0.96153846 0.98039216 0.77994924]
42 	68   	[0.29762155 0.37808319 0.32105441]	[0.00549734 0.00735402 0.00492363]	[0.12448279 0.7094143  0.44002757]	[0.96153846 0.98039216 0.77994924]
43 	68   	[0.29786948 0.39309776 0.30189994]	[0.00549734 0.00735456 0.00492363]	[0.12375975 0.68607426 0.48623738]	[0.96153846 0.98039216 0.77994924]
44 	68   	[0.31484542 0.42236487 0.27424559]	[0.00549734 0.00735456 0.00492363]	[0.1357291  0.6815744  0.54406741]	[0.96153846 0.98039216 0.77994924]
45 	68   	[0.31482172 0.40814908 0.26636395]	[0.00549734 0.00735456 0.00492363]	[0.13578796 0.70972649 0.55299436]	[0.96153846 0.98039216 0.77994924]
46 	68   	[0.29853713 0.41665123 0.2504601 ]	[0.00549734 0.00735456 0.00492363]	[0.12178438 0.69782672 0.57380476]	[0.96153846 0.98039216 0.77994924]
47 	68   	[0.28778384 0.43696047 0.24322574]	[0.00549734 0.00735456 0.00492363]	[0.11041039 0.65821584 0.58763793]	[0.96153846 0.98039216 0.77994924]
48 	68   	[0.28780087 0.43133595 0.24221688]	[0.00549734 0.00735456 0.00492363]	[0.11036065 0.67257017 0.58569371]	[0.96153846 0.98039216 0.77994924]
49 	68   	[0.26860741 0.41095948 0.24364535]	[0.00549734 0.00735456 0.00492363]	[0.096224   0.71433435 0.58736797]	[0.96153846 0.98039216 0.8593228 ]
[6, 0, 2, 9, 10, 10, 1, 4, 7, 3, 0, 4, 8, 1, 8, 10, 8, 10, 8, 10, 9, 4, 6, 2, 10, 10, 6, 6, 9, 1, 6, 5, 7, 10]
(0.9497442577002735, 0.9497442577002687, 0.7009601709608454)
0.8668162287871292
